item_code,item_name,item_description,qty,qty_unit,pricing_basis,unit_price,unit_cost,cost_currency,tax_class,markup_override,expected_total
3.5.5,FEED WATER PUMPING SENSOR SET,FEED WATER PUMPING SENSOR SET; FRP/HDPE chemical-resistant utility construction; ISO 22734 hydrogen generator equipment requirements; design ambient -20 to 45 degC. Supplier cost currency: HKD.,3,EA,cost_plus,,129164.06,HKD,,23,61006.77
3.5.6,FEED WATER PUMPING INSTALL KIT,FEED WATER PUMPING INSTALL KIT; IP66/NEMA 4X outdoor electrical enclosure; NFPA 2 hydrogen technologies design consideration; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: JPY.,4,EA,cost_plus,,2480000,JPY,,24,82415.36
4,ELECTROLYZER STACK ARRAYS,"PEM electrolyzer stack modules, cell compression systems, manifolds, balance-of-stack hardware, and stack monitoring.",1,LOT,,,,,,,
4.1,PEM STACK MODULES,"PEM stack blocks, compression frames, end plates, membranes, and cell hardware.",1,LOT,,,,,,,
4.1.1,PEM STACK BLOCK 1 MW,PEM STACK BLOCK 1 MW; IP66/NEMA 4X outdoor electrical enclosure; ISO 22734 hydrogen generator equipment requirements; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: HKD.,6,EA,cost_plus,,988000,HKD,,17,887777.28
4.1.2,STACK COMPRESSION FRAME,STACK COMPRESSION FRAME; ATEX/IECEx suitable hydrogen-area component selection; NFPA 2 hydrogen technologies design consideration; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: JPY.,7,EA,cost_plus,,18887611.94,JPY,,18,1045278.22
4.1.3,TITANIUM END PLATE SET,TITANIUM END PLATE SET; 316L stainless steel wetted construction; ASME B31.3 process piping fabrication basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: CNY.,4,EA,cost_plus,,904500,CNY,,19,602758.80
4.1.4,MEMBRANE ELECTRODE ASSEMBLY LOT,MEMBRANE ELECTRODE ASSEMBLY LOT; duplex stainless steel process wetted construction; CE/UKCA technical file support package; design ambient -20 to 45 degC. Supplier cost currency: USD.,5,EA,cost_plus,,126713,USD,,20,760278
4.1.5,BIPOLAR PLATE SET,BIPOLAR PLATE SET; EPDM/PTFE compatible deionized water service; UL 508A industrial control panel construction basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: SGD.,6,EA,cost_plus,,171345.95,SGD,,16,882500.16
4.1.6,CELL SEAL KIT,CELL SEAL KIT; copper busbar with tin-plated contact surfaces; ISO 9001 traceable manufacturing record package; continuous operation duty with remote monitoring. Supplier cost currency: AUD.,7,EA,cost_plus,,198248.44,AUD,,17,1039139.01
4.1.7,STACK BLOCK SERIALIZATION,STACK BLOCK SERIALIZATION; supplemental controlled item for hydrogen plant subassembly 4.1; factory traceability and commissioning readiness included. Supplier cost currency: GBP.,4,EA,cost_plus,,4571.20,GBP,,21,27655.76
4.1.8,STACK INLET HEADER ADAPTER,STACK INLET HEADER ADAPTER; supplemental controlled item for hydrogen plant subassembly 4.1; factory traceability and commissioning readiness included. Supplier cost currency: EUR.,1,EA,cost_plus,,5380.56,EUR,,22,7089.42
4.1.9,STACK OUTLET HEADER ADAPTER,STACK OUTLET HEADER ADAPTER; supplemental controlled item for hydrogen plant subassembly 4.1; factory traceability and commissioning readiness included. Supplier cost currency: KRW.,2,EA,cost_plus,,8093150.68,KRW,,23,14533.68
4.1.10,CELL VOLTAGE TAP KIT,CELL VOLTAGE TAP KIT; supplemental controlled item for hydrogen plant subassembly 4.1; factory traceability and commissioning readiness included. Supplier cost currency: HKD.,3,EA,cost_plus,,46914.06,HKD,,24,22338.60
4.1.11,STACK INSULATION BLANKET,STACK INSULATION BLANKET; supplemental controlled item for hydrogen plant subassembly 4.1; factory traceability and commissioning readiness included. Supplier cost currency: JPY.,4,EA,cost_plus,,910746.27,JPY,,25,30510
4.1.12,STACK HYDROGEN LEAK CHECK KIT,STACK HYDROGEN LEAK CHECK KIT; supplemental controlled item for hydrogen plant subassembly 4.1; factory traceability and commissioning readiness included. Supplier cost currency: CNY.,1,EA,cost_plus,,44278.57,CNY,,20,7438.80
4.2,STACK MANIFOLDS AND BALANCE OF STACK,"Hydrogen, oxygen, and water manifolds with pressure balancing and drain points.",1,LOT,,,,,,,
4.2.1,STACK MANIFOLDS AND ASSEMBLY,STACK MANIFOLDS AND ASSEMBLY; ATEX/IECEx suitable hydrogen-area component selection; NFPA 2 hydrogen technologies design consideration; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: CNY.,7,EA,cost_plus,,904292.86,CNY,,18,1045724.26
4.2.2,STACK MANIFOLDS AND MODULE,STACK MANIFOLDS AND MODULE; 316L stainless steel wetted construction; ASME B31.3 process piping fabrication basis; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: USD.,4,EA,cost_plus,,126684,USD,,19,603015.84
4.2.3,STACK MANIFOLDS AND PANEL,STACK MANIFOLDS AND PANEL; duplex stainless steel process wetted construction; CE/UKCA technical file support package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: SGD.,5,EA,cost_plus,,171306.76,SGD,,20,760602
4.2.4,STACK MANIFOLDS AND MANIFOLD,STACK MANIFOLDS AND MANIFOLD; EPDM/PTFE compatible deionized water service; UL 508A industrial control panel construction basis; design ambient -20 to 45 degC. Supplier cost currency: AUD.,6,EA,cost_plus,,198203.12,AUD,,16,882876
4.2.5,STACK MANIFOLDS AND SENSOR SET,STACK MANIFOLDS AND SENSOR SET; copper busbar with tin-plated contact surfaces; ISO 9001 traceable manufacturing record package; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: GBP.,7,EA,cost_plus,,101546.40,GBP,,17,1039581.27
4.2.6,STACK MANIFOLDS AND INSTALL KIT,STACK MANIFOLDS AND INSTALL KIT; powder-coated carbon steel structural frame; IEC 60204-1 electrical machinery compliance; continuous operation duty with remote monitoring. Supplier cost currency: EUR.,4,EA,cost_plus,,117607.41,EUR,,18,599515.52
4.3,STACK SENSOR HARNESS,"Cell voltage, temperature, leak detection, and stack instrumentation harnesses.",1,LOT,,,,,,,
4.3.1,STACK SENSOR HARNESS ASSEMBLY,STACK SENSOR HARNESS ASSEMBLY; 316L stainless steel wetted construction; ASME B31.3 process piping fabrication basis; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: SGD.,4,EA,cost_plus,,171267.57,SGD,,19,603272.88
4.3.2,STACK SENSOR HARNESS MODULE,STACK SENSOR HARNESS MODULE; duplex stainless steel process wetted construction; CE/UKCA technical file support package; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: AUD.,5,EA,cost_plus,,198157.81,AUD,,20,760926
4.3.3,STACK SENSOR HARNESS PANEL,STACK SENSOR HARNESS PANEL; EPDM/PTFE compatible deionized water service; UL 508A industrial control panel construction basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: GBP.,6,EA,cost_plus,,101523.20,GBP,,16,883251.84
4.3.4,STACK SENSOR HARNESS MANIFOLD,STACK SENSOR HARNESS MANIFOLD; copper busbar with tin-plated contact surfaces; ISO 9001 traceable manufacturing record package; design ambient -20 to 45 degC. Supplier cost currency: EUR.,7,EA,cost_plus,,117580.56,EUR,,17,1040023.53
4.3.5,STACK SENSOR HARNESS SENSOR SET,STACK SENSOR HARNESS SENSOR SET; powder-coated carbon steel structural frame; IEC 60204-1 electrical machinery compliance; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: KRW.,4,EA,cost_plus,,174068493.15,KRW,,18,599770.40
4.3.6,STACK SENSOR HARNESS INSTALL KIT,STACK SENSOR HARNESS INSTALL KIT; FRP/HDPE chemical-resistant utility construction; IEC 61511 instrumented protection design basis; continuous operation duty with remote monitoring. Supplier cost currency: HKD.,5,EA,cost_plus,,993382.81,HKD,,19,756560.35
4.4,STACK COOLING INTERFACES,"Cooling plates, hoses, manifolds, and thermal interface hardware.",1,LOT,,,,,,,
4.4.1,STACK COOLING INTERFACES ASSEMBLY,STACK COOLING INTERFACES ASSEMBLY; duplex stainless steel process wetted construction; CE/UKCA technical file support package; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: GBP.,5,EA,cost_plus,,101500,GBP,,20,761250
4.4.2,STACK COOLING INTERFACES MODULE,STACK COOLING INTERFACES MODULE; EPDM/PTFE compatible deionized water service; UL 508A industrial control panel construction basis; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: EUR.,6,EA,cost_plus,,117553.70,EUR,,16,883627.68
4.4.3,STACK COOLING INTERFACES PANEL,STACK COOLING INTERFACES PANEL; copper busbar with tin-plated contact surfaces; ISO 9001 traceable manufacturing record package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: KRW.,7,EA,cost_plus,,174028767.12,KRW,,17,1040465.79
4.4.4,STACK COOLING INTERFACES MANIFOLD,STACK COOLING INTERFACES MANIFOLD; powder-coated carbon steel structural frame; IEC 60204-1 electrical machinery compliance; design ambient -20 to 45 degC. Supplier cost currency: HKD.,4,EA,cost_plus,,993156.25,HKD,,18,600025.28
4.4.5,STACK COOLING INTERFACES SENSOR SET,STACK COOLING INTERFACES SENSOR SET; FRP/HDPE chemical-resistant utility construction; IEC 61511 instrumented protection design basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: JPY.,5,EA,cost_plus,,18986119.40,JPY,,19,756881.65
4.4.6,STACK COOLING INTERFACES INSTALL KIT,STACK COOLING INTERFACES INSTALL KIT; IP66/NEMA 4X outdoor electrical enclosure; ISO 22734 hydrogen generator equipment requirements; continuous operation duty with remote monitoring. Supplier cost currency: CNY.,6,EA,cost_plus,,909214.29,CNY,,20,916488
4.5,STACK SERVICE TOOLING,"Stack lifting fixtures, compression tools, alignment tools, and service covers.",1,LOT,,,,,,,
4.5.1,STACK SERVICE TOOLING ASSEMBLY,STACK SERVICE TOOLING ASSEMBLY; EPDM/PTFE compatible deionized water service; UL 508A industrial control panel construction basis; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: KRW.,6,EA,cost_plus,,173989041.10,KRW,,16,884003.52
4.5.2,STACK SERVICE TOOLING MODULE,STACK SERVICE TOOLING MODULE; copper busbar with tin-plated contact surfaces; ISO 9001 traceable manufacturing record package; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: HKD.,7,EA,cost_plus,,992929.69,HKD,,17,1040908.05
4.5.3,STACK SERVICE TOOLING PANEL,STACK SERVICE TOOLING PANEL; powder-coated carbon steel structural frame; IEC 60204-1 electrical machinery compliance; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: JPY.,4,EA,cost_plus,,18981791.04,JPY,,18,600280.16
4.5.4,STACK SERVICE TOOLING MANIFOLD,STACK SERVICE TOOLING MANIFOLD; FRP/HDPE chemical-resistant utility construction; IEC 61511 instrumented protection design basis; design ambient -20 to 45 degC. Supplier cost currency: CNY.,5,EA,cost_plus,,909007.14,CNY,,19,757202.95
4.5.5,STACK SERVICE TOOLING SENSOR SET,STACK SERVICE TOOLING SENSOR SET; IP66/NEMA 4X outdoor electrical enclosure; ISO 22734 hydrogen generator equipment requirements; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: USD.,6,EA,cost_plus,,127344,USD,,20,916876.80
4.5.6,STACK SERVICE TOOLING INSTALL KIT,STACK SERVICE TOOLING INSTALL KIT; ATEX/IECEx suitable hydrogen-area component selection; NFPA 2 hydrogen technologies design consideration; continuous operation duty with remote monitoring. Supplier cost currency: SGD.,7,EA,cost_plus,,172198.65,SGD,,16,1034707.24
5,DC POWER CONVERSION AND TRANSFORMERS,"Medium-voltage intake, transformers, rectifiers, DC bus, harmonic filtering, and power electronics cooling support.",1,LOT,,,,,,,
5.1,MV INTAKE AND TRANSFORMERS,"Medium voltage switchgear interface, transformer package, protection relay support.",1,LOT,,,,,,,
5.1.1,MV INTAKE AND ASSEMBLY,MV INTAKE AND ASSEMBLY; ATEX/IECEx suitable hydrogen-area component selection; ISO 22734 hydrogen generator equipment requirements; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: USD.,5,EA,cost_plus,,69775,USD,,20,418650
5.1.2,MV INTAKE AND MODULE,MV INTAKE AND MODULE; 316L stainless steel wetted construction; NFPA 2 hydrogen technologies design consideration; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: SGD.,2,EA,cost_plus,,94402.70,SGD,,21,169056.36
5.1.3,MV INTAKE AND PANEL,MV INTAKE AND PANEL; duplex stainless steel process wetted construction; ASME B31.3 process piping fabrication basis; design ambient -20 to 45 degC. Supplier cost currency: AUD.,3,EA,cost_plus,,109282.81,AUD,,22,255984.06
5.1.4,MV INTAKE AND MANIFOLD,MV INTAKE AND MANIFOLD; EPDM/PTFE compatible deionized water service; CE/UKCA technical file support package; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: GBP.,4,EA,cost_plus,,56019.20,GBP,,18,330513.28
5.1.5,MV INTAKE AND SENSOR SET,MV INTAKE AND SENSOR SET; copper busbar with tin-plated contact surfaces; UL 508A industrial control panel construction basis; continuous operation duty with remote monitoring. Supplier cost currency: EUR.,5,EA,cost_plus,,64913.89,EUR,,19,417136.65
5.1.6,MV INTAKE AND INSTALL KIT,MV INTAKE AND INSTALL KIT; powder-coated carbon steel structural frame; ISO 9001 traceable manufacturing record package; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: KRW.,2,EA,cost_plus,,96150684.93,KRW,,20,168456
5.2,RECTIFIER MODULES,"High-current rectifier cabinets, IGBT modules, control boards, and DC smoothing.",1,LOT,,,,,,,
5.2.1,RECTIFIER CABINET 2.5 MW,RECTIFIER CABINET 2.5 MW; 316L stainless steel wetted construction; NFPA 2 hydrogen technologies design consideration; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: AUD.,2,EA,cost_plus,,109237.50,AUD,,21,169187.04
5.2.2,IGBT POWER MODULE SET,IGBT POWER MODULE SET; duplex stainless steel process wetted construction; ASME B31.3 process piping fabrication basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: GBP.,3,EA,cost_plus,,55996,GBP,,22,256181.70
5.2.3,DC SMOOTHING CHOKE,DC SMOOTHING CHOKE; EPDM/PTFE compatible deionized water service; CE/UKCA technical file support package; design ambient -20 to 45 degC. Supplier cost currency: EUR.,4,EA,cost_plus,,64887.04,EUR,,18,330768.16
5.2.4,RECTIFIER CONTROL BOARD,RECTIFIER CONTROL BOARD; copper busbar with tin-plated contact surfaces; UL 508A industrial control panel construction basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: KRW.,5,EA,cost_plus,,96110958.90,KRW,,19,417457.95
5.2.5,HIGH CURRENT FUSE SET,HIGH CURRENT FUSE SET; powder-coated carbon steel structural frame; ISO 9001 traceable manufacturing record package; continuous operation duty with remote monitoring. Supplier cost currency: HKD.,2,EA,cost_plus,,548781.25,HKD,,20,168585.60
5.2.6,RECTIFIER COOLANT MANIFOLD,RECTIFIER COOLANT MANIFOLD; FRP/HDPE chemical-resistant utility construction; IEC 60204-1 electrical machinery compliance; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: JPY.,3,EA,cost_plus,,10496567.16,JPY,,21,255287.01
5.2.7,RECTIFIER SPARE GATE DRIVER,RECTIFIER SPARE GATE DRIVER; supplemental controlled item for hydrogen plant subassembly 5.2; factory traceability and commissioning readiness included. Supplier cost currency: CNY.,4,EA,cost_plus,,44900,CNY,,21,30424.24
5.2.8,RECTIFIER WATER BLOCK,RECTIFIER WATER BLOCK; supplemental controlled item for hydrogen plant subassembly 5.2; factory traceability and commissioning readiness included. Supplier cost currency: USD.,1,EA,cost_plus,,6383,USD,,22,7787.26
5.2.9,RECTIFIER BUS LINK FLEX,RECTIFIER BUS LINK FLEX; supplemental controlled item for hydrogen plant subassembly 5.2; factory traceability and commissioning readiness included. Supplier cost currency: SGD.,2,EA,cost_plus,,8756.76,SGD,,23,15940.80
5.2.10,RECTIFIER THERMISTOR SET,RECTIFIER THERMISTOR SET; supplemental controlled item for hydrogen plant subassembly 5.2; factory traceability and commissioning readiness included. Supplier cost currency: AUD.,3,EA,cost_plus,,10276.56,AUD,,24,24466.44
5.2.11,RECTIFIER CABINET ARC SHIELD,RECTIFIER CABINET ARC SHIELD; supplemental controlled item for hydrogen plant subassembly 5.2; factory traceability and commissioning readiness included. Supplier cost currency: GBP.,4,EA,cost_plus,,5339.20,GBP,,25,33370
5.2.12,RECTIFIER CONTROL FIRMWARE LOAD,RECTIFIER CONTROL FIRMWARE LOAD; supplemental controlled item for hydrogen plant subassembly 5.2; factory traceability and commissioning readiness included. Supplier cost currency: EUR.,1,EA,cost_plus,,6269.44,EUR,,20,8125.20
5.3,DC BUS AND BUSDUCT,"DC busbars, busduct, flexible copper links, supports, and insulation barriers.",1,LOT,,,,,,,
5.3.1,DC BUS AND ASSEMBLY,DC BUS AND ASSEMBLY; duplex stainless steel process wetted construction; ASME B31.3 process piping fabrication basis; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: EUR.,3,EA,cost_plus,,64860.19,EUR,,22,256379.34
5.3.2,DC BUS AND MODULE,DC BUS AND MODULE; EPDM/PTFE compatible deionized water service; CE/UKCA technical file support package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: KRW.,4,EA,cost_plus,,96071232.88,KRW,,18,331023.04
5.3.3,DC BUS AND PANEL,DC BUS AND PANEL; copper busbar with tin-plated contact surfaces; UL 508A industrial control panel construction basis; design ambient -20 to 45 degC. Supplier cost currency: HKD.,5,EA,cost_plus,,548554.69,HKD,,19,417779.25
