item_code,item_name,item_description,qty,qty_unit,pricing_basis,unit_price,unit_cost,cost_currency,tax_class,markup_override,expected_total
7.3,CODE COMPLIANCE MATRIX,"CODE COMPLIANCE MATRIX covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
7.3.1,CODE COMPLIANCE MATRIX ASSEMBLY,CODE COMPLIANCE MATRIX ASSEMBLY; powder-coated carbon steel frame; EN 1090 structural fabrication documentation; ambient design range from -10 C to 45 C. Supplier cost currency: AUD.,105,LOT,cost_plus,,1394.05,AUD,,9,102111.37
7.3.2,CODE COMPLIANCE MATRIX MODULE,CODE COMPLIANCE MATRIX MODULE; FRP chemical-resistant cabinet; API-style inspection and test plan documentation; factory acceptance testing included before shipment. Supplier cost currency: HKD.,110,M,cost_plus,,7384.05,HKD,,18,122681.56
7.3.3,CODE COMPLIANCE MATRIX ACCESSORY,CODE COMPLIANCE MATRIX ACCESSORY; copper busbar with tinned contact faces; ISO 22734 hydrogen generator design basis; site commissioning supervision included. Supplier cost currency: SGD.,115,M2,cost_plus,,1433.48,SGD,,20,146386.98
7.3.4,CODE COMPLIANCE MATRIX SERVICE,CODE COMPLIANCE MATRIX SERVICE; IP66 outdoor electrical enclosure; ASME B31.3 process piping fabrication basis; spare terminals reserved for future expansion. Supplier cost currency: KRW.,120,M3,cost_plus,,15457086.75,KRW,,22,1651929.78
8,ELECTROLYZER STACK SYSTEM,ELECTROLYZER STACK SYSTEM; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
8.1,STACK MODULE SUPPLY,"STACK MODULE SUPPLY covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
8.1.1,STACK MODULE SUPPLY ASSEMBLY,STACK MODULE SUPPLY ASSEMBLY; 316L stainless steel wetted parts; EN 1090 structural fabrication documentation; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: HKD.,102,M,cost_plus,,4923.55,HKD,,8,69424.42
8.1.2,STACK MODULE SUPPLY MODULE,STACK MODULE SUPPLY MODULE; powder-coated carbon steel frame; API-style inspection and test plan documentation; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: SGD.,107,M2,cost_plus,,975.82,SGD,,20,92718.51
8.1.3,STACK MODULE SUPPLY ACCESSORY,STACK MODULE SUPPLY ACCESSORY; FRP chemical-resistant cabinet; ISO 22734 hydrogen generator design basis; feed water conductivity target below 1 uS/cm. Supplier cost currency: KRW.,112,M3,cost_plus,,10947552.05,KRW,,22,1091987.66
8.1.4,STACK MODULE SUPPLY SERVICE,STACK MODULE SUPPLY SERVICE; copper busbar with tinned contact faces; ASME B31.3 process piping fabrication basis; ambient design range from -10 C to 45 C. Supplier cost currency: USD.,117,HR,cost_plus,,887.4,USD,,24,128743.99
8.2,STACK BALANCE ACCESSORIES,"STACK BALANCE ACCESSORIES covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
8.2.1,STACK BALANCE ACCESSORIES ASSEMBLY,STACK BALANCE ACCESSORIES ASSEMBLY; powder-coated carbon steel frame; API-style inspection and test plan documentation; feed water conductivity target below 1 uS/cm. Supplier cost currency: USD.,109,M3,cost_plus,,808.7,USD,,9,96081.65
8.2.2,STACK BALANCE ACCESSORIES MODULE,STACK BALANCE ACCESSORIES MODULE; FRP chemical-resistant cabinet; ISO 22734 hydrogen generator design basis; ambient design range from -10 C to 45 C. Supplier cost currency: EUR.,114,HR,cost_plus,,822.09,EUR,,22,123483.18
8.2.3,STACK BALANCE ACCESSORIES ACCESSORY,STACK BALANCE ACCESSORIES ACCESSORY; copper busbar with tinned contact faces; ASME B31.3 process piping fabrication basis; factory acceptance testing included before shipment. Supplier cost currency: CNY.,119,DAY,cost_plus,,6549.4,CNY,,24,135300.12
8.2.4,STACK BALANCE ACCESSORIES SERVICE,STACK BALANCE ACCESSORIES SERVICE; IP66 outdoor electrical enclosure; IEC 60204 machine electrical safety basis; site commissioning supervision included. Supplier cost currency: GBP.,124,KG,cost_plus,,857.15,GBP,,10,146144.08
8.3,STACK TEST AND PRESERVATION,"STACK TEST AND PRESERVATION covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
8.3.1,STACK TEST AND PRESERVATION ASSEMBLY,STACK TEST AND PRESERVATION ASSEMBLY; FRP chemical-resistant cabinet; ISO 22734 hydrogen generator design basis; factory acceptance testing included before shipment. Supplier cost currency: GBP.,116,DAY,cost_plus,,787.25,GBP,,4,118717.3
8.3.2,STACK TEST AND PRESERVATION MODULE,STACK TEST AND PRESERVATION MODULE; copper busbar with tinned contact faces; ASME B31.3 process piping fabrication basis; site commissioning supervision included. Supplier cost currency: JPY.,121,KG,cost_plus,,1590909.4,JPY,,24,1599290.31
8.3.3,STACK TEST AND PRESERVATION ACCESSORY,STACK TEST AND PRESERVATION ACCESSORY; IP66 outdoor electrical enclosure; IEC 60204 machine electrical safety basis; spare terminals reserved for future expansion. Supplier cost currency: AUD.,126,TON,cost_plus,,1706.5,AUD,,10,151373.38
8.3.4,STACK TEST AND PRESERVATION SERVICE,STACK TEST AND PRESERVATION SERVICE; duplex stainless pipe spool; NFPA 2 hydrogen technologies layout guidance; maintenance access clearances included in layout. Supplier cost currency: HKD.,131,EA,cost_plus,,8746.5,HKD,,11,162794.06
9,ELECTROLYZER SKID PACKAGE,ELECTROLYZER SKID PACKAGE; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
9.1,PROCESS SKID FRAME,"PROCESS SKID FRAME covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
9.1.1,PROCESS SKID FRAME ASSEMBLY,PROCESS SKID FRAME ASSEMBLY; powder-coated carbon steel frame; ISO 22734 hydrogen generator design basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: JPY.,113,KG,cost_plus,,1087054.7,JPY,,9,897079.93
9.1.2,PROCESS SKID FRAME MODULE,PROCESS SKID FRAME MODULE; FRP chemical-resistant cabinet; ASME B31.3 process piping fabrication basis; feed water conductivity target below 1 uS/cm. Supplier cost currency: AUD.,118,TON,cost_plus,,1189.75,AUD,,10,98834.91
9.1.3,PROCESS SKID FRAME ACCESSORY,PROCESS SKID FRAME ACCESSORY; copper busbar with tinned contact faces; IEC 60204 machine electrical safety basis; ambient design range from -10 C to 45 C. Supplier cost currency: HKD.,123,EA,cost_plus,,6286,HKD,,11,109853.13
9.1.4,PROCESS SKID FRAME SERVICE,PROCESS SKID FRAME SERVICE; IP66 outdoor electrical enclosure; NFPA 2 hydrogen technologies layout guidance; factory acceptance testing included before shipment. Supplier cost currency: SGD.,128,SET,cost_plus,,1256.35,SGD,,12,133281.65
9.2,INTERCONNECTING SKID PIPING,"INTERCONNECTING SKID PIPING covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
9.2.1,INTERCONNECTING SKID PIPING ASSEMBLY,INTERCONNECTING SKID PIPING ASSEMBLY; FRP chemical-resistant cabinet; ASME B31.3 process piping fabrication basis; ambient design range from -10 C to 45 C. Supplier cost currency: SGD.,120,EA,cost_plus,,1161.81,SGD,,4,107295.48
9.2.2,INTERCONNECTING SKID PIPING MODULE,INTERCONNECTING SKID PIPING MODULE; copper busbar with tinned contact faces; IEC 60204 machine electrical safety basis; factory acceptance testing included before shipment. Supplier cost currency: KRW.,125,SET,cost_plus,,12745569.4,KRW,,11,1290966.86
9.2.3,INTERCONNECTING SKID PIPING ACCESSORY,INTERCONNECTING SKID PIPING ACCESSORY; IP66 outdoor electrical enclosure; NFPA 2 hydrogen technologies layout guidance; site commissioning supervision included. Supplier cost currency: USD.,130,LOT,cost_plus,,1028.75,USD,,12,149786
9.2.4,INTERCONNECTING SKID PIPING SERVICE,INTERCONNECTING SKID PIPING SERVICE; duplex stainless pipe spool; UL 508A industrial control panel construction basis; spare terminals reserved for future expansion. Supplier cost currency: EUR.,135,M,cost_plus,,1028.7,EUR,,14,170982.28
9.3,SKID ASSEMBLY LABOR,"SKID ASSEMBLY LABOR covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
9.3.1,SKID ASSEMBLY LABOR ASSEMBLY,SKID ASSEMBLY LABOR ASSEMBLY; copper busbar with tinned contact faces; IEC 60204 machine electrical safety basis; site commissioning supervision included. Supplier cost currency: EUR.,127,LOT,cost_plus,,953.52,EUR,,5,137324.04
9.3.2,SKID ASSEMBLY LABOR MODULE,SKID ASSEMBLY LABOR MODULE; IP66 outdoor electrical enclosure; NFPA 2 hydrogen technologies layout guidance; spare terminals reserved for future expansion. Supplier cost currency: CNY.,132,M,cost_plus,,7459.55,CNY,,12,154394.78
9.3.3,SKID ASSEMBLY LABOR ACCESSORY,SKID ASSEMBLY LABOR ACCESSORY; duplex stainless pipe spool; UL 508A industrial control panel construction basis; maintenance access clearances included in layout. Supplier cost currency: GBP.,137,M2,cost_plus,,973.7,GBP,,14,190090.58
9.3.4,SKID ASSEMBLY LABOR SERVICE,SKID ASSEMBLY LABOR SERVICE; HDPE utility distribution header; CE technical file support package; operator training material included in handover pack. Supplier cost currency: JPY.,142,M3,cost_plus,,1863121.45,JPY,,8,1914379.65
10,POWER CONVERSION SYSTEM,POWER CONVERSION SYSTEM; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
10.1,RECTIFIER CABINETS,"RECTIFIER CABINETS covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
10.1.1,RECTIFIER CABINETS ASSEMBLY,RECTIFIER CABINETS ASSEMBLY; FRP chemical-resistant cabinet; IEC 60204 machine electrical safety basis; feed water conductivity target below 1 uS/cm. Supplier cost currency: CNY.,124,M,cost_plus,,5185.65,CNY,,4,93623.8
10.1.2,RECTIFIER CABINETS MODULE,RECTIFIER CABINETS MODULE; copper busbar with tinned contact faces; NFPA 2 hydrogen technologies layout guidance; ambient design range from -10 C to 45 C. Supplier cost currency: GBP.,129,M2,cost_plus,,690.2,GBP,,14,126876.02
10.1.3,RECTIFIER CABINETS ACCESSORY,RECTIFIER CABINETS ACCESSORY; IP66 outdoor electrical enclosure; UL 508A industrial control panel construction basis; factory acceptance testing included before shipment. Supplier cost currency: JPY.,134,M3,cost_plus,,1359266.75,JPY,,15,1403402.14
10.1.4,RECTIFIER CABINETS SERVICE,RECTIFIER CABINETS SERVICE; duplex stainless pipe spool; CE technical file support package; site commissioning supervision included. Supplier cost currency: AUD.,139,HR,cost_plus,,1502.2,AUD,,16,155017.43
10.2,DC BUS DISTRIBUTION,"DC BUS DISTRIBUTION covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
10.2.1,DC BUS DISTRIBUTION ASSEMBLY,DC BUS DISTRIBUTION ASSEMBLY; copper busbar with tinned contact faces; NFPA 2 hydrogen technologies layout guidance; factory acceptance testing included before shipment. Supplier cost currency: AUD.,131,M3,cost_plus,,1399.3,AUD,,5,123183.18
10.2.2,DC BUS DISTRIBUTION MODULE,DC BUS DISTRIBUTION MODULE; IP66 outdoor electrical enclosure; UL 508A industrial control panel construction basis; site commissioning supervision included. Supplier cost currency: HKD.,136,HR,cost_plus,,7270.55,HKD,,15,145550.59
10.2.3,DC BUS DISTRIBUTION ACCESSORY,DC BUS DISTRIBUTION ACCESSORY; duplex stainless pipe spool; CE technical file support package; spare terminals reserved for future expansion. Supplier cost currency: SGD.,141,DAY,cost_plus,,1442.34,SGD,,16,174572.76
10.2.4,DC BUS DISTRIBUTION SERVICE,DC BUS DISTRIBUTION SERVICE; HDPE utility distribution header; ISO 9001 traceable manufacturing record package; maintenance access clearances included in layout. Supplier cost currency: KRW.,146,KG,cost_plus,,15181621.45,KRW,,8,1747501.79
10.3,POWER QUALITY ACCESSORIES,"POWER QUALITY ACCESSORIES covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
10.3.1,POWER QUALITY ACCESSORIES ASSEMBLY,POWER QUALITY ACCESSORIES ASSEMBLY; IP66 outdoor electrical enclosure; UL 508A industrial control panel construction basis; spare terminals reserved for future expansion. Supplier cost currency: KRW.,138,DAY,cost_plus,,14543586.75,KRW,,6,1553028.18
10.3.2,POWER QUALITY ACCESSORIES MODULE,POWER QUALITY ACCESSORIES MODULE; duplex stainless pipe spool; CE technical file support package; maintenance access clearances included in layout. Supplier cost currency: USD.,143,KG,cost_plus,,1170.1,USD,,16,194096.19
10.3.3,POWER QUALITY ACCESSORIES ACCESSORY,POWER QUALITY ACCESSORIES ACCESSORY; HDPE utility distribution header; ISO 9001 traceable manufacturing record package; operator training material included in handover pack. Supplier cost currency: EUR.,148,TON,cost_plus,,1160.13,EUR,,8,200269.99
10.3.4,POWER QUALITY ACCESSORIES SERVICE,POWER QUALITY ACCESSORIES SERVICE; aluminum cable ladder and support hardware; IECEx hazardous-area component selection basis; continuous operation duty with remote monitoring. Supplier cost currency: CNY.,153,EA,cost_plus,,8721.2,CNY,,20,224169.72
11,MEDIUM VOLTAGE EQUIPMENT,MEDIUM VOLTAGE EQUIPMENT; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
11.1,MV SWITCHGEAR PACKAGE,"MV SWITCHGEAR PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
11.1.1,MV SWITCHGEAR PACKAGE ASSEMBLY,MV SWITCHGEAR PACKAGE ASSEMBLY; copper busbar with tinned contact faces; UL 508A industrial control panel construction basis; ambient design range from -10 C to 45 C. Supplier cost currency: USD.,135,KG,cost_plus,,824.4,USD,,5,116858.7
11.1.2,MV SWITCHGEAR PACKAGE MODULE,MV SWITCHGEAR PACKAGE MODULE; IP66 outdoor electrical enclosure; CE technical file support package; factory acceptance testing included before shipment. Supplier cost currency: EUR.,140,TON,cost_plus,,839.31,EUR,,18,149746.33
11.1.3,MV SWITCHGEAR PACKAGE ACCESSORY,MV SWITCHGEAR PACKAGE ACCESSORY; duplex stainless pipe spool; ISO 9001 traceable manufacturing record package; site commissioning supervision included. Supplier cost currency: CNY.,145,EA,cost_plus,,6447.3,CNY,,20,157056.23
11.1.4,MV SWITCHGEAR PACKAGE SERVICE,MV SWITCHGEAR PACKAGE SERVICE; HDPE utility distribution header; IECEx hazardous-area component selection basis; spare terminals reserved for future expansion. Supplier cost currency: GBP.,150,SET,cost_plus,,876.65,GBP,,8,177521.63
11.2,TRANSFORMER PACKAGE,"TRANSFORMER PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
11.2.1,TRANSFORMER PACKAGE ASSEMBLY,TRANSFORMER PACKAGE ASSEMBLY; IP66 outdoor electrical enclosure; CE technical file support package; site commissioning supervision included. Supplier cost currency: GBP.,142,EA,cost_plus,,806.75,GBP,,6,151790.01
11.2.2,TRANSFORMER PACKAGE MODULE,TRANSFORMER PACKAGE MODULE; duplex stainless pipe spool; ISO 9001 traceable manufacturing record package; spare terminals reserved for future expansion. Supplier cost currency: JPY.,147,SET,cost_plus,,1560164.1,JPY,,20,1843926.75
11.2.3,TRANSFORMER PACKAGE ACCESSORY,TRANSFORMER PACKAGE ACCESSORY; HDPE utility distribution header; IECEx hazardous-area component selection basis; maintenance access clearances included in layout. Supplier cost currency: AUD.,152,LOT,cost_plus,,1711.75,AUD,,8,179840.56
11.2.4,TRANSFORMER PACKAGE SERVICE,TRANSFORMER PACKAGE SERVICE; aluminum cable ladder and support hardware; EN 1090 structural fabrication documentation; operator training material included in handover pack. Supplier cost currency: HKD.,157,M,cost_plus,,8633,HKD,,24,215126.07
11.3,PROTECTION RELAY PACKAGE,"PROTECTION RELAY PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
11.3.1,PROTECTION RELAY PACKAGE ASSEMBLY,PROTECTION RELAY PACKAGE ASSEMBLY; duplex stainless pipe spool; ISO 9001 traceable manufacturing record package; maintenance access clearances included in layout. Supplier cost currency: HKD.,149,LOT,cost_plus,,8255.1,HKD,,7,168462.16
11.3.2,PROTECTION RELAY PACKAGE MODULE,PROTECTION RELAY PACKAGE MODULE; HDPE utility distribution header; IECEx hazardous-area component selection basis; operator training material included in handover pack. Supplier cost currency: SGD.,154,M,cost_plus,,1628.33,SGD,,8,200409.65
11.3.3,PROTECTION RELAY PACKAGE ACCESSORY,PROTECTION RELAY PACKAGE ACCESSORY; aluminum cable ladder and support hardware; EN 1090 structural fabrication documentation; continuous operation duty with remote monitoring. Supplier cost currency: KRW.,159,M2,cost_plus,,16979638.8,KRW,,24,2443825.08
11.3.4,PROTECTION RELAY PACKAGE SERVICE,PROTECTION RELAY PACKAGE SERVICE; PTFE-lined valve trim; API-style inspection and test plan documentation; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: USD.,164,M3,cost_plus,,1234,USD,,10,222613.6
12,LOW VOLTAGE DISTRIBUTION,LOW VOLTAGE DISTRIBUTION; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
12.1,MCC LINEUP PACKAGE,"MCC LINEUP PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
12.1.1,MCC LINEUP PACKAGE ASSEMBLY,MCC LINEUP PACKAGE ASSEMBLY; IP66 outdoor electrical enclosure; ISO 9001 traceable manufacturing record package; factory acceptance testing included before shipment. Supplier cost currency: SGD.,146,M,cost_plus,,1170.67,SGD,,6,134067.94
